学科,学期,学段,大章节名称,教材节数,小章节名称,单元内排序,课文标题,知识点类型,知识点关键词,知识点说明,核心教学目标,确认版url,压缩后url
数学,下册,初一,第十章 二元一次方程组,10.2.1,消元——解二元一次方程组,5,代入消元法,方法 / 步骤类,代入消元法,将一个方程变形，代入另一个方程消元，转化为一元一次方程,1. 能说出代入消元法的步骤；2. 会用代入消元法解简单方程组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_50921244e8b28b01824f80f636506f7d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_50921244e8b28b01824f80f636506f7d_compressed.jpg
数学,下册,初一,第十章 二元一次方程组,10.2.2,消元——解二元一次方程组,6,加减消元法,方法 / 步骤类,加减消元法,通过两方程相加或相减消去一个未知数，转化为一元一次方程,1. 能说出加减消元法的步骤；2. 会用加减消元法解简单方程组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ba209dccb19796a91a5537c693343528.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ba209dccb19796a91a5537c693343528_compressed.jpg
数学,下册,初一,第十章 二元一次方程组,10.3,消元——解二元一次方程组,7,实际问题与二元一次方程组,方法 / 步骤类,列二元一次方程组解应用题,掌握列二元一次方程组解应用题的步骤（审、设、列、解、验、答）,1. 能说出步骤；2. 会根据实际问题列二元一次方程组并求解,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b9c521815d5a0c0b61d00c2c0072314f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b9c521815d5a0c0b61d00c2c0072314f_compressed.jpg
数学,下册,初一,第十章 二元一次方程组,10.4,三元一次方程组的解法,8,三元一次方程组的定义,概念定义类,三元一次方程组,含有三个未知数，且含未知数的项的次数都是 1 的方程组,1. 能说出三元一次方程组的定义；2. 会判断是否为三元一次方程组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_99e20147aade9eeacdadeeb5ca7c353e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_99e20147aade9eeacdadeeb5ca7c353e_compressed.jpg
数学,下册,初一,第十章 二元一次方程组,10.4,三元一次方程组的解法,9,三元一次方程组的解法,概念定义类 / 方法步骤类,三元一次方程组的解法,掌握消元法解三元一次方程组的思路（三元→二元→一元）,会用消元法将三元转化为二元、一元求解；3. 会解简单的三元一次方程组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b538572044c4c15046ed95f060a4cd15.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b538572044c4c15046ed95f060a4cd15_compressed.jpg
数学,下册,初一,第十章 二元一次方程组,图说数学史,图说数学史,10,解多元一次方程组,方法 / 步骤类,多元一次方程组的解法,理解多元一次方程组的消元思路，掌握逐步消元的方法,1. 能说出多元一次方程组的解法思路；2. 会用消元法解简单的多元一次方程组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_441943788d772c6419d299bc2cfe65dc.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_441943788d772c6419d299bc2cfe65dc_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.1,不等式,1,不等式的定义,概念定义类,不等式,用不等号（>、<、≥、≤、≠）表示不等关系的式子,1. 能说出不等式的定义；2. 会用不等号表示数量关系,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f02ceaf79ef40a21255b6d47fed0bf5c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f02ceaf79ef40a21255b6d47fed0bf5c_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.1,不等式,2,不等式的解与解集,概念定义类,不等式的解与解集,使不等式成立的未知数的值是解，所有解组成解集,1. 能说出解与解集的定义；2. 会检验解、用数轴表示解集,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5c1c42ab962959df1f695ab10a0b2f59.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5c1c42ab962959df1f695ab10a0b2f59_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.1,不等式,3,不等式的两个基本事实,性质 / 定理类,不等式的两个基本事实,交换不等式两边，不等号的方向改变；不等关系可以传递,1. 能说出不等式两个基本是事实；2. 会运用两个基本事实做题,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_60ecae27c0ab1d5d381dfeefcca6bc10.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_60ecae27c0ab1d5d381dfeefcca6bc10_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.2,不等式,4,不等式的加减性质,性质 / 定理类,不等式的加减性质,不等式两边加（或减）同一个数（或式子），不等号方向不变,1. 能说出性质；2. 会用性质进行不等式变形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e6122ae4cb0c23bfaf80afe175be325e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e6122ae4cb0c23bfaf80afe175be325e_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.2,不等式,5,不等式同乘正数，不等号方向不变,性质 / 定理类,不等式同乘正数，不等号方向不变,不等式两边乘（或除以）同一个正数，不等号方向不变,1. 能说出性质；2. 会用性质进行不等式变形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5c05360ca3ec79fa44dc29bacfa3b1d8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5c05360ca3ec79fa44dc29bacfa3b1d8_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.1.2,不等式,6,不等式同乘负数，不等号方向改变,性质 / 定理类,不等式同乘负数，不等号方向改变,不等式两边乘（或除以）同一个负数，不等号方向改变,1. 能说出性质；2. 会用性质进行不等式变形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8914819bb12f8541941d9f583450ae66.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8914819bb12f8541941d9f583450ae66_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,阅读与理解,不等式,7,用求差法比较大小,方法 / 步骤类,求差法比较大小,掌握用求差法比较两个数（或式子）大小的方法（作差、变形、判断符号、得出结论）,1. 能说出求差法的步骤；2. 会用求差法比较两个数或式子的大小,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_778a9f28640bbc0bf9056e71dc57c33f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_778a9f28640bbc0bf9056e71dc57c33f_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.2,一元一次不等式,8,一元一次不等式的定义,概念定义类,一元一次不等式,含有一个未知数，未知数次数为 1 的不等式,1. 能说出定义；2. 会判断是否为一元一次不等式,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_69a89ae094c18e74e6eb1f8ca0f68a15.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_69a89ae094c18e74e6eb1f8ca0f68a15_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.2,一元一次不等式,9,解一元一次不等式,方法 / 步骤类,解一元一次不等式,掌握解一元一次不等式的步骤（去分母、去括号、移项、合并同类项、系数化为 1）,1. 能说出步骤；2. 会解一元一次不等式并在数轴上表示解集,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5af495d97f07f1d2a35996ad851462f9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5af495d97f07f1d2a35996ad851462f9_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.2,一元一次不等式,10,一元一次不等式的应用,方法 / 步骤类,一元一次不等式的应用,掌握列一元一次不等式解应用题的步骤，会解决实际问题,1. 能说出步骤；2. 会根据实际问题列一元一次不等式并求解,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6dc399e835a436406ffcdf743291f189.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6dc399e835a436406ffcdf743291f189_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.3,一元一次不等式组,11,一元一次不等式组的定义,概念定义类,一元一次不等式组,含有同一个未知数的几个一元一次不等式组成的组,1. 能说出定义；2. 会判断是否为一元一次不等式组,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_69402462d6cdc353e98506cfeabb9212.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_69402462d6cdc353e98506cfeabb9212_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,11.3,一元一次不等式组,12,解一元一次不等式组,方法 / 步骤类,解一元一次不等式组,掌握解一元一次不等式组的步骤（分别解不等式，找公共部分）,1. 能说出步骤；2. 会解一元一次不等式组；3. 会用数轴确定不等式组的解集,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5822514fe113263d5de8a3c762aa134a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5822514fe113263d5de8a3c762aa134a_compressed.jpg
数学,下册,初一,第十一章 不等式与不等式组,数学活动,一元一次不等式组,13,一元一次不等式组的应用,方法 / 步骤类,一元一次不等式组的应用,掌握列一元一次不等式组解应用题的方法，会解决实际问题,1. 能说出步骤；2. 会根据实际问题列一元一次不等式组并求解；3. 会检验结果是否符合实际意义,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_c49b6c556ab8ab5b3b9c0e278debb621.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_c49b6c556ab8ab5b3b9c0e278debb621_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.1.1,统计调查,1,全面调查的定义,概念定义类,全面调查,对全体对象进行调查，也叫普查,1. 能说出定义；2. 会判断调查方式是否为全面调查,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_90f1db15f0a2ec6f34f53bdeb23a5eb5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_90f1db15f0a2ec6f34f53bdeb23a5eb5_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.1.2,统计调查,2,抽样调查与简单随机抽样,方法 / 步骤类,抽样调查与简单随机抽样,理解简单随机抽样的定义，掌握简单随机抽样的方法,"1. 能说出定义；2. 会判断抽样方式是否为简单随机抽样；3. 会用简单随机抽样抽取样本，4.会判断调查方式是否为抽样调查5.会区分总体、个体、样本、样本容量
",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5a2055033b6d1f4a73c84b8fdb6e46b5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5a2055033b6d1f4a73c84b8fdb6e46b5_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.2.1,用统计图描述数据,3,扇形图、条形图和折线图,方法 / 步骤类,扇形图、条形图和折线图,掌握每个图形的特点并绘制,1.会认识条形图，折线图，讲扇形图及其绘制，2.清楚特点与选用,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ca26e9d374f26e1fefd3e0d62d8dae7a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ca26e9d374f26e1fefd3e0d62d8dae7a_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.2.2,用统计图描述数据,4,频数分布表,方法 / 步骤类,组距，频数与频数分布表,掌握制作频数分布表的步骤（计算极差、确定组距与组数、列频数分布表）组距、组数、频数、频率的定义,1. 能说出步骤；2. 会制作简单的频数分布表；3. 会根据频数分布表分析数据分布4. 能说出各概念的定义；5. 会计算频数与频率,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_01eb5cacbf3ab872aa4e52ebadd8b9dd.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_01eb5cacbf3ab872aa4e52ebadd8b9dd_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.2.2,用统计图描述数据,5,频数分布直方图,方法 / 步骤类,频数分布直方图,计算极差、确定组距与组数、列频数分布表、画直方图,1. 能说出步骤；2. 会绘制简单的频数分布直方图,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1a80ac8d998109440a02c40a78f827bd.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1a80ac8d998109440a02c40a78f827bd_compressed.jpg
数学,下册,初一,第十二章 数据的收集、整理与描述,12.2.3,用统计图描述数据,6,趋势图,方法 / 步骤类,趋势图的特点与绘制,理解折线统计图的特点反映数据的变化趋势,1. 能说出特点；2.会根据趋势图分析数据变化,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3bf99a6510f77872f3b82203a3388bf0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3bf99a6510f77872f3b82203a3388bf0_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.1,二次根式及其性质,1,二次根式的定义,概念定义类,二次根式的定义,形如√a(a≥0)的式子叫作二次根式，a为被开方数，a表示非负数a的算术平方根,"1. 理解二次根式的数学定义；
2. 能判断代数式是否为二次根式；
3. 掌握二次根式有意义的条件",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_83bef204b2d75e532536138a89b9a4f0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_83bef204b2d75e532536138a89b9a4f0_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.1,二次根式及其性质,2,二次根式的性质,公式类,二次根式的性质,包含√a≥0(a≥0)、√(a) 2=a(a≥0)、√a2=∣a∣三条核心性质,"1. 掌握二次根式的三条基本性质；
2. 能运用性质进行简单化简；
3. 区分√(a) 2与√a2的适用范围",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_339d44f5d5f7457c1872a861f86a7130.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_339d44f5d5f7457c1872a861f86a7130_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.2,二次根式的乘法与除法,3,二次根式的乘法法则,公式类,二次根式的乘法法则,"两个二次根式相乘，把被开方数相乘，根指数不变，即√a・√b=√(ab)(a≥0,b≥0)","1. 掌握二次根式的乘法法则；
2. 能运用法则进行乘法运算；
3. 会逆用法则化简二次根式",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8300a554c54d2e5281a1835694a9c111.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8300a554c54d2e5281a1835694a9c111_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.2,二次根式的乘法与除法,4,二次根式的除法法则,公式类,二次根式的除法法则,"两个二次根式相除，把被开方数相除，根指数不变，即√a/√b=√(a/b)(a≥0,b>0)","1. 掌握二次根式的除法法则；
2. 能运用法则进行除法运算；
3. 会逆用法则化简二次根式",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e8e26e9c947ce57f341ddfaabd3e8b37.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e8e26e9c947ce57f341ddfaabd3e8b37_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.2,二次根式的乘法与除法,5,最简二次根式,运算法则类,最简二次根式,满足被开方数不含分母、被开方数中不含能开得尽方的因数或因式的二次根式,"1. 理解最简二次根式的定义；
2. 能判断二次根式是否为最简形式；
3. 会将二次根式化为最简形式",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_964802d830f2d041ad3f669056ee78b1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_964802d830f2d041ad3f669056ee78b1_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.3,二次根式的加法与减法,6,二次根式的加减法则,运算法则类,二次根式的加减法则,二次根式加减时，先将二次根式化为最简，再合并被开方数相同的二次根式,"1. 掌握二次根式的加减法则；
2. 能识别同类二次根式；
3. 能进行二次根式的加减运算",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_bf9e2ef60fc0fc9cfdeac8a95858e3cc.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_bf9e2ef60fc0fc9cfdeac8a95858e3cc_compressed.jpg
数学,下册,初二,第十九章 二次根式,19.3,二次根式的加法与减法,7,二次根式的混合运算,运算法则类,二次根式的混合运算,二次根式的混合运算顺序与实数一致，先乘方、再乘除、最后加减，有括号先算括号内,"1. 掌握二次根式混合运算的顺序；
2. 能运用运算律简化运算；
3. 能解决简单的混合运算问题",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fe900033a863b9bc5645e16b9129fb0a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fe900033a863b9bc5645e16b9129fb0a_compressed.jpg
数学,下册,初二,第十九章 二次根式,阅读与思考,二次根式的加法与减法,8,海伦-秦九韶公式,公式类,海伦-秦九韶公式,若三角形的三边长分别为 a、b、c，半周长 p=(a+b+c)/2，则三角形的面积 S=√[p (p-a)(p-b)(p-c)],"1.理解海伦 - 秦九韶公式的内容
2.熟练运用海伦 - 秦九韶公式计算任意三角形的面积
3.了解海伦 - 秦九韶公式的中外历史背景",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_31e49f0687b8467a4c5b726710250688.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_31e49f0687b8467a4c5b726710250688_compressed.jpg
数学,下册,初二,第二十章 勾股定理,20.1,勾股定理及其应用,1,勾股定理,性质/定理类,勾股定理,"直角三角形两条直角边长的平方和等于斜边长的平方，即a2+b2=c2（a,b为直角边，c为斜边），能够成为直角三角形三条边长的三个正整数称为勾股数","1. 理解勾股定理的内容；
2. 能直接运用勾股定理求边长
3.理解勾股数的定义
4.熟记常见的勾股数",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3d7de6de2751c4f8d5260efa536bb73f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3d7de6de2751c4f8d5260efa536bb73f_compressed.jpg
数学,下册,初二,第二十章 勾股定理,20.1,勾股定理及其应用,2,勾股定理的应用,性质/定理类,勾股定理的应用,运用勾股定理解决实际生活中与直角三角形相关的边长计算问题,"1. 能将实际问题转化为直角三角形模型；
2. 能运用勾股定理解决实际问题；
3. 会在数轴上表示无理数",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_35e1cae565cac2d308ab1a7e9b9ce8aa.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_35e1cae565cac2d308ab1a7e9b9ce8aa_compressed.jpg
数学,下册,初二,第二十章 勾股定理,阅读与思考,勾股定理及其应用,3,勾股定理的证明,性质/定理类,勾股定理的证明,以商高提出的 “勾三、股四、弦五” 为起源，通过图形分割、拼接后面积相等的关系，证明直角三角形两条直角边长的平方和等于斜边长的平方,"1. 了解勾股定理证明的历史背景，知晓《周髀算经》中商高的相关记载，感受我国古代数学的辉煌成就；
2. 理解出入相补、面积相等的证明核心思路，掌握赵爽弦图证明勾股定理的过程；
3. 体会数形结合的数学思想，提升几何直观与逻辑推理素养。",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fc3dc7242de385797deaddcdecec5856.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fc3dc7242de385797deaddcdecec5856_compressed.jpg
数学,下册,初二,第二十章 勾股定理,20.2,勾股定理的逆定理及其应用,4,勾股定理的逆定理,判定⽅法类,勾股定理的逆定理,"若三角形三边长a,b,c满足a2+b2=c2，则这个三角形是直角三角形","1. 理解勾股定理逆定理的内容；
2. 能运用逆定理判定直角三角形；
3. 区分勾股定理与逆定理的适用条件",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e840c8570dfd13d1ed9846bc4a24e42d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e840c8570dfd13d1ed9846bc4a24e42d_compressed.jpg
数学,下册,初二,第二十章 勾股定理,20.2,勾股定理的逆定理及其应用,5,勾股定理逆定理的应用,性质/定理类,勾股定理逆定理的应用,运用勾股定理的逆定理解决实际问题中直角的判定与边长计算问题,"1. 能运用逆定理判定实际问题中的直角；
2. 能综合运用勾股定理及其逆定理解决问题",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ea920563f86e3b5d0a8f75d694210023.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ea920563f86e3b5d0a8f75d694210023_compressed.jpg
数学,下册,初二,第二十一章 四边形,21.1.1,四边形及多边形,1,四边形的定义,概念定义类,四边形的定义,平面内由不在同一直线上的四条线段首尾顺次相接组成的图形，分为凸四边形和凹四边形,"1. 理解四边形的定义；
2. 能识别凸四边形与凹四边形；
3. 掌握四边形的边、角、顶点、对角线概念",https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d6436b94c3261a8aea3ce8d2443e8fe0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d6436b94c3261a8aea3ce8d2443e8fe0_compressed.jpg
